Name;Surname;Gender;Кол-во подписок;Общее время подписки;Доход c подписчика;Процент от доходов
Егор;Безбородов;М;2;24;6600;9.2
Иван;Просвинин;М;6;23;10350;14.43
Алексей;Рудой;М;3;10;3100;4.32
Василий;Пучков;М;5;13;2050;2.86
Витя;Беранов-Александров;М;6;29;7650;10.66
Ксения;Литова;Ж;5;28;7600;10.59
Петя;Люлюшин;М;3;15;4800;6.69
Кира-Кабан;Нецкия;Ж;2;5;1500;2.09
Ильентон;Васильевич;М;1;6;1800;2.51
Алиса;Стоярусова;Ж;0;;;
Валерия;Новогородова;Ж;2;8;1100;1.53
Иосиф;Нуворишин;М;1;2;400;0.56
Санька;Пронин;М;1;13;9100;12.68
Александра;Молотова;Ж;3;8;2600;3.62
Рудольф;Гауэн;М;2;4;1200;1.67
Дядя;Стёпа;М;2;5;500;0.7
Клемент;Ворошилов;М;1;6;1200;1.67
Илья;Виткин;М;5;11;3850;5.37
Ваня;Белый;М;1;2;400;0.56
Лилиана;Литова;Ж;3;10;1850;2.58
Александра;Минина;Ж;4;16;4100;5.71
